Student,ID,SIS User ID,SIS Login ID,Section,Homework 1 (1161516),Homework 2 (1161517),Homework 3 (1161518),Homework 4 (1161519),Homework 5 (1161520),Lab 1 (1161521),Lab 2 (1161522),Lab 3 (1161523),Lab 4 (1161524),Lab 5 (1161525),Lab 6 (1161526),Lab 7 (1161527),Lab 8 (1161528),Lab 9 (1161529),Quiz 1 (1161530),Quiz 2 (1161531),Quiz 3 (1161532),Quiz 4 (1161533),Final (1161515),Homework Current Score,Homework Unposted Current Score,Homework Final Score,Homework Unposted Final Score,Labs Current Score,Labs Unposted Current Score,Labs Final Score,Labs Unposted Final Score,Quizzes Current Score,Quizzes Unposted Current Score,Quizzes Final Score,Quizzes Unposted Final Score,Final Current Score,Final Unposted Current Score,Final Final Score,Final Unposted Final Score,Current Score,Unposted Current Score,Final Score,Unposted Final Score,Current Grade,Unposted Current Grade,Final Grade,Unposted Final Grade
"Student, Not",666,918232627,chen2357,PHY 118 A01 WQ 2024,40,38,36,40,34,25,25,25,25,25,25,25,25,25,10,9,10,0,46,96.25,96.25,96.25,96.25,100,100,100,100,96.67,96.67,96.67,96.67,92,92,92,92,96.23,96.23,96.23,96.23,A,A,A,A
"Student, Not",666,918671592,liush,PHY 118 A01 WQ 2024,0,20,0,0,0,25,25,25,25,19,10,21,,,10,9,6,3,39.5,12.5,12.5,12.5,12.5,93.33,93.33,75,75,83.33,83.33,83.33,83.33,79,79,79,79,67.04,67.04,62.46,62.46,D+,D+,D-,D-
"Student, Not",666,916605641,alopezar,PHY 118 A01 WQ 2024,20,27,29,35,28,,25,25,,25,19,25,25,,5,4,3,6,29,74.38,74.38,74.38,74.38,100,100,72,72,50,50,50,50,58,58,58,58,70.59,70.59,63.59,63.59,C-,C-,D,D
"Student, Not",666,915829596,shixinm,PHY 118 A01 WQ 2024,30,0,22,38,33,16,25,20,25,19,25,20,20,17,10,7,8,0,39.5,76.88,76.88,76.88,76.88,85.5,85.5,85.5,85.5,83.33,83.33,83.33,83.33,79,79,79,79,81.18,81.18,81.18,81.18,B-,B-,B-,B-
"Student, Not",666,919537211,katakash,PHY 118 A01 WQ 2024,0,30,35,40,0,0,25,25,25,25,25,25,25,25,10,10,10,7.5,48,65.63,65.63,65.63,65.63,100,100,100,100,100,100,100,100,96,96,96,96,90.41,90.41,90.41,90.41,A-,A-,A-,A-
"Student, Not",666,919504228,max62832,PHY 118 A01 WQ 2024,31,20,30,35,0,23,25,25,17,25,13,21,10,,6,3,8,6.5,0,72.5,72.5,72.5,72.5,85.14,85.14,79.5,79.5,68.33,68.33,68.33,68.33,0,0,0,0,56.49,56.49,55.08,55.08,F,F,F,F
"Student, Not",666,919727898,samwu31,PHY 118 A01 WQ 2024,38,37,39,40,36,25,25,25,25,25,25,25,20,25,10,10,9,10,49.5,96.25,96.25,96.25,96.25,100,100,100,100,100,100,100,100,99,99,99,99,98.81,98.81,98.81,98.81,A+,A+,A+,A+
"Student, Not",666,918531399,zhtjian,PHY 118 A01 WQ 2024,39,38,37,40,36,25,25,23,25,25,25,25,25,25,10,10,6,8,43.5,96.25,96.25,96.25,96.25,100,100,100,100,93.33,93.33,93.33,93.33,87,87,87,87,94.15,94.15,94.15,94.15,A,A,A,A
"Student, Not",666,918701488,zhjingch,PHY 118 A01 WQ 2024,24,40,33,28,30,22,14,25,25,23,25,25,25,25,6,5,5,4,34,81.88,81.88,81.88,81.88,97.5,97.5,97.5,97.5,53.33,53.33,53.33,53.33,68,68,68,68,75.18,75.18,75.18,75.18,C,C,C,C
"Student, Test",666,,8b6ed2a8f66224fc21178562dce7e006496f2e37,PHY 118 A01 WQ 2024 and PHY 118 A02 WQ 2024,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,F,F
